vertex_number,arista_number,p_value,is_giant,greatest_component,computation_time
164,9356,0.7,1,163,0.016
164,10024,0.75,1,164,0.016
164,10692,0.8,1,164,0.015
164,11361,0.85,1,164,0.015
164,12029,0.9,1,164,0.016
164,12697,0.95,1,164,0.016
105,0,0,0,1,0
105,273,0.05,1,25,0
105,546,0.1,1,77,0
105,819,0.15,1,102,0
105,1092,0.2,1,90,0
105,1365,0.25,1,103,0
105,1638,0.3,1,102,0
105,1911,0.35,1,94,0
105,2184,0.4,1,99,0.015
105,2457,0.45,1,101,0
105,2730,0.5,1,97,0.016
105,3003,0.55,1,99,0
105,3276,0.6,1,104,0
105,3548,0.65,1,102,0
105,3822,0.7,1,105,0
105,4095,0.75,1,105,0
105,4368,0.8,1,104,0
105,4641,0.85,1,104,0
105,4914,0.9,1,105,0
105,5187,0.95,1,105,0
105,0,0,0,1,0
105,273,0.05,0,45,0
105,546,0.1,1,65,0
105,819,0.15,1,90,0
105,1092,0.2,1,79,0
105,1365,0.25,1,92,0
105,1638,0.3,1,93,0
105,1911,0.35,1,102,0.015
105,2184,0.4,1,103,0
105,2457,0.45,1,103,0
105,2730,0.5,1,99,0
105,3003,0.55,1,100,0
105,3276,0.6,1,105,0
105,3548,0.65,1,105,0.015
105,3822,0.7,1,103,0
105,4095,0.75,1,105,0
105,4368,0.8,1,105,0.015
105,4641,0.85,1,105,0.016
105,4914,0.9,1,105,0.016
105,5187,0.95,1,105,0.015
105,0,0,0,1,0
105,273,0.05,1,35,0
105,546,0.1,1,83,0
105,819,0.15,1,81,0
105,1092,0.2,1,102,0
105,1365,0.25,1,98,0
105,1638,0.3,1,103,0
105,1911,0.35,1,102,0
105,2184,0.4,1,101,0
105,2457,0.45,1,102,0
105,2730,0.5,1,104,0
105,3003,0.55,1,104,0.015
105,3276,0.6,1,104,0
105,3548,0.65,1,105,0
105,3822,0.7,1,104,0
105,4095,0.75,1,103,0
105,4368,0.8,1,105,0
105,4641,0.85,1,104,0.016
105,4914,0.9,1,105,0.015
105,5187,0.95,1,105,0.016
105,0,0,0,1,0
105,273,0.05,1,37,0
105,546,0.1,1,68,0
105,819,0.15,1,81,0
105,1092,0.2,1,89,0
105,1365,0.25,1,93,0
105,1638,0.3,1,98,0
105,1911,0.35,1,105,0
105,2184,0.4,1,94,0
105,2457,0.45,1,103,0
105,2730,0.5,1,105,0
105,3003,0.55,1,104,0.016
105,3276,0.6,1,105,0
105,3548,0.65,1,102,0
105,3822,0.7,1,105,0
105,4095,0.75,1,105,0
105,4368,0.8,1,105,0.016
105,4641,0.85,1,105,0.015
105,4914,0.9,1,105,0.016
105,5187,0.95,1,105,0.016
105,0,0,0,1,0
105,273,0.05,1,49,0
105,546,0.1,1,58,0
105,819,0.15,1,89,0
105,1092,0.2,1,93,0
105,1365,0.25,1,98,0
105,1638,0.3,1,98,0
105,1911,0.35,1,100,0
105,2184,0.4,1,105,0
105,2457,0.45,1,103,0
105,2730,0.5,1,105,0
105,3003,0.55,1,103,0.015
105,3276,0.6,1,104,0
105,3548,0.65,1,105,0.016
105,3822,0.7,1,105,0
105,4095,0.75,1,102,0
105,4368,0.8,1,102,0.015
105,4641,0.85,1,105,0.016
105,4914,0.9,1,105,0
105,5187,0.95,1,105,0
